Station Name,Province,Latitude,Longitude
CHURCHILL A,MANITOBA,58.74,-94.07
CHURCHILL AWOS,MANITOBA,58.74,-94.06
CHURCHILL CLIMATE,MANITOBA,58.73,-94.07
CHURCHILL COPPER ONE,BRITISH COLUMBIA,58.45,-125.4
CHURCHILL FALLS,NEWFOUNDLAND,53.53,-63.97
CHURCHILL FALLS,NEWFOUNDLAND,53.56,-64.09
CHURCHILL FALLS A,NEWFOUNDLAND,53.55,-64.1
CHURCHILL FALLS A,NEWFOUNDLAND,53.56,-64.11
CHURCHILL MARINE,MANITOBA,58.78,-94.18
CHURCHILL UA,MANITOBA,58.73,-94.07
CHUTE A LA SAVANE,QUEBEC,48.78,-71.85
CHUTE A MURDOCK,QUEBEC,48.52,-71.25
CHUTE AUX GALETS,QUEBEC,48.65,-71.2
CHUTE AUX OUTARDES,QUEBEC,49.13,-68.38
CHUTE DES PASSES,QUEBEC,49.85,-71.15
CHUTE DES PASSES 2,QUEBEC,49.82,-71.15
CHUTE DU DIABLE,QUEBEC,48.75,-71.7
CHUTE HEMMINGS,QUEBEC,45.87,-72.45
CHUTE LAKE,BRITISH COLUMBIA,49.68,-119.53
CHUTE PANET,QUEBEC,46.87,-71.87
CHUTE ST PHILIPPE,QUEBEC,46.65,-75.25
CHUTE-DES-PASSES,QUEBEC,49.84,-71.17
CIGAR LAKE,SASKATCHEWAN,58.08,-104.48
CINOLA MINE SITE,BRITISH COLUMBIA,53.5,-132.13
CITY VIEW,ONTARIO,45.35,-75.73
CLAM HARBOUR,NOVA SCOTIA,44.73,-62.88
CLANWILLIAM,MANITOBA,50.35,-99.81
CLAREMONT,ONTARIO,43.95,-79.07
CLAREMONT FIELD CENTRE,ONTARIO,43.95,-79.08
CLARENCE,NOVA SCOTIA,44.92,-65.17
CLARENVILLE,NEWFOUNDLAND,48.15,-53.97
CLARENVILLE,NEWFOUNDLAND,48.36,-53.96
CLARESHOLM,ALBERTA,50,-113.64
CLARESHOLM EXP FARM,ALBERTA,50.03,-113.58
CLARESHOLM EXP ST,ALBERTA,50.02,-113.63
CLARESHOLM LAING,ALBERTA,50.05,-113.37
CLARESHOLM LYNDON CREEK,ALBERTA,50.05,-113.92
CLARESHOLM MEADOW CREEK,ALBERTA,49.94,-113.74
CLARESHOLM NORTH,ALBERTA,50.03,-113.58
CLARESHOLM TROUT CREEK,ALBERTA,49.97,-113.87
CLARESHOLM WATERWORKS,ALBERTA,50.02,-113.71
CLARKE CITY,QUEBEC,50.18,-66.63
CLARKE CITY S,QUEBEC,50.2,-66.63
CLARKSBURG,ONTARIO,44.52,-80.47
CLARKSON,ONTARIO,43.52,-79.62
CLAYBANK,SASKATCHEWAN,50.05,-105.22
CLAYBANK,ONTARIO,45.42,-76.4
CLAYDON,SASKATCHEWAN,49.13,-109.1
CLAYOQUOT,BRITISH COLUMBIA,49.15,-125.9
CLEAR CREEK,ONTARIO,42.58,-80.57
CLEAR HILLS AGCM,ALBERTA,56.53,-117.93
CLEAR HILLS LO,ALBERTA,56.6,-119.42
CLEARDALE,ALBERTA,56.33,-119.48
CLEARDALE AGDM,ALBERTA,56.31,-119.75
CLEARWATER,ALBERTA,51.98,-115.25
CLEARWATER,BRITISH COLUMBIA,51.65,-120.03
CLEARWATER AUTO,BRITISH COLUMBIA,51.65,-120.08
CLEARWATER AXEL CRK,BRITISH COLUMBIA,51.52,-120.12
CLEARWATER BLACKPOOL,BRITISH COLUMBIA,51.62,-120.12
CLEARWATER CANDLE CRK,BRITISH COLUMBIA,51.68,-120
CLEARWATER SPAHATS CREEK,BRITISH COLUMBIA,51.73,-120
CLEARWATER SUNSHINE,BRITISH COLUMBIA,51.65,-120.1
CLEMENTSVALE,NOVA SCOTIA,44.62,-65.57
CLERMONT,QUEBEC,47.68,-70.25
CLIFFORD,ONTARIO,43.97,-80.97
CLIFFORD,ONTARIO,43.97,-81.12
CLIFTON,NOVA SCOTIA,45.35,-63.42
CLIFTON POINT,NORTHWEST TERRITORIES,69.2,-118.63
CLIFTON RIVER,QUEBEC,45.3,-71.57
CLIFTON RIVER SOUTH,QUEBEC,45.23,-71.5
CLIMAX,SASKATCHEWAN,49.2,-108.38
CLINE LO,ALBERTA,52.18,-116.4
CLINE LO,ALBERTA,52.17,-116.68
CLINTON,ONTARIO,43.6,-81.53
CLINTON,BRITISH COLUMBIA,51.08,-121.57
CLINTON (AUT),BRITISH COLUMBIA,51.14,-121.5
CLINTON A,BRITISH COLUMBIA,51.27,-121.68
CLINTON CREEK,YUKON TERRITORY,64.47,-140.73
CLINTON CREEK,YUKON TERRITORY,64.42,-140.67
CLINTON POINT,NUNAVUT,69.58,-120.8
CLINTON RCS,BRITISH COLUMBIA,51.14,-121.5
CLONTARF,ONTARIO,45.38,-77.15
CLOVA,QUEBEC,48.12,-75.37
CLOVERDALE,BRITISH COLUMBIA,49.1,-122.73
CLOVERDALE CENTRE,BRITISH COLUMBIA,49.1,-122.73
CLOVERDALE EAST,BRITISH COLUMBIA,49.11,-122.7
CLOVERVALLEY FRYS CORNER,BRITISH COLUMBIA,49.13,-122.73
CLOWHOM FALLS,BRITISH COLUMBIA,49.72,-123.53
CLOYNE ONT HYDRO,ONTARIO,44.82,-77.18
CLUB TOURILLI,QUEBEC,47.03,-71.7
CLUB TOURILLI,QUEBEC,47.08,-71.9
CLUFF LAKE,SASKATCHEWAN,58.37,-109.52
CLUFF LAKE AUTO,SASKATCHEWAN,58.39,-109.52
CLUNYS,NEWFOUNDLAND,47.2,-52.95
CLUT LAKE (AUT),NORTHWEST TERRITORIES,65.6,-117.77
CLYDE A,NUNAVUT,70.49,-68.52
CLYDE AWOS,NUNAVUT,70.49,-68.52
CLYDE RIVER A,NUNAVUT,70.49,-68.52
CLYDE RIVER CLIMATE,NUNAVUT,70.48,-68.52
CLYDESDALE,NOVA SCOTIA,45.63,-62.03
COAL HARBOUR RUPERT IN,BRITISH COLUMBIA,50.6,-127.5
COAL RIVER,BRITISH COLUMBIA,59.67,-127.15
COAL VALLEY,ALBERTA,53.08,-116.82
COALCAMP CREEK,ALBERTA,51.73,-114.93
COALDALE,ALBERTA,49.73,-112.63
COALDALE EXP ST,ALBERTA,49.72,-112.63
COALSPUR,ALBERTA,53.18,-117
COATICOOK,QUEBEC,45.15,-71.8
COBBLE HILL,BRITISH COLUMBIA,48.68,-123.6
COBBLE HILL DELOUME ROAD,BRITISH COLUMBIA,48.65,-123.57
COBDEN ONTARIO HYDRO,ONTARIO,45.63,-76.87
COBOCONK,ONTARIO,44.6,-78.77
COBOURG,ONTARIO,43.97,-78.17
COBOURG (AUT),ONTARIO,43.95,-78.17
COBOURG 2,ONTARIO,43.95,-78.15
COBOURG STP,ONTARIO,43.97,-78.18
COBURG ISLAND,NUNAVUT,75.92,-79
COCHRANE,ONTARIO,49.07,-81.03
COCHRANE,ALBERTA,51.2,-114.43
COCHRANE BIGHILL CREEK,ALBERTA,51.24,-114.42
COCHRANE CATHCART,ALBERTA,51.2,-114.37
COCHRANE VE6CQC,ALBERTA,51.24,-114.45
COCKBURN ISLAND,ONTARIO,45.95,-83.3
CODERRE,SASKATCHEWAN,50.13,-106.37
CODESA LO,ALBERTA,55.67,-118.08
CODETTE ELKHORN,SASKATCHEWAN,53.25,-104.17
CODRINGTON,ONTARIO,44.17,-77.8
COE HILL,ONTARIO,44.88,-77.83
COE HILL,ONTARIO,44.92,-77.88
COLBORNE,ONTARIO,44,-77.88
COLD CREEK,ONTARIO,43.92,-79.7
COLD CREEK RS,ALBERTA,53.62,-115.58
COLD FISH LAKE,BRITISH COLUMBIA,57.67,-128.83
COLD LAKE A,ALBERTA,54.42,-110.28
COLD LAKE SNOW,ALBERTA,54.41,-110.26
COLDBROOK,NEW BRUNSWICK,45.32,-66.03
COLDSTREAM,ONTARIO,43.02,-81.5
COLDWATER,ONTARIO,44.7,-79.67
COLDWATER WARMINSTER,ONTARIO,44.63,-79.54
COLE BAY,BRITISH COLUMBIA,48.65,-123.4
COLEMAN,ALBERTA,49.63,-114.58
COLEMAN RS,ALBERTA,49.65,-114.5
COLES ISLAND,NEW BRUNSWICK,45.92,-65.82
COLESON COVE,NEW BRUNSWICK,45.15,-66.2
COLINET,NEWFOUNDLAND,47.22,-53.55
COLINET PEAT BOG CDA,NEWFOUNDLAND,47.23,-53.52
COLINET PEAT BOG CDA,NEWFOUNDLAND,47.22,-53.5
COLINTON,ALBERTA,54.63,-113.22
COLLEGE GRANT,NOVA SCOTIA,45.65,-63.1
COLLEGEVILLE,NOVA SCOTIA,45.48,-62.02
COLLEGEVILLE AUTO,NOVA SCOTIA,45.49,-62.01
COLLEYMOUNT,BRITISH COLUMBIA,54.02,-126.13
COLLINA,NEW BRUNSWICK,45.79,-65.65
COLLINGWOOD,ONTARIO,44.48,-80.22
COLLINGWOOD,ONTARIO,44.5,-80.22
COLLINGWOOD A,ONTARIO,44.45,-80.17
COLLINGWOOD SMART BROS,ONTARIO,44.5,-80.25
COLLINGWOOD WPCP,ONTARIO,44.5,-80.22
COLLINS BAY,SASKATCHEWAN,58.19,-103.71
COLLINS BAY,SASKATCHEWAN,58.18,-103.7
COLLINS BAY CAMECO,SASKATCHEWAN,58.18,-103.7
COLLINS BAY SK,SASKATCHEWAN,58.23,-103.68
COLLINS LAKE,BRITISH COLUMBIA,54.12,-127.17
COLOMAC MINE,NORTHWEST TERRITORIES,64.42,-115.1
COLONSAY,SASKATCHEWAN,51.93,-105.77
COLUMBIA GARDENS,BRITISH COLUMBIA,49.05,-117.6
COLUMBIA GARDENS NORTH,BRITISH COLUMBIA,49.07,-117.6
COLUMBIA ICEFIELD,ALBERTA,52.23,-117.17
COLVILLE LAKE,NORTHWEST TERRITORIES,67.02,-126.12
COLVILLE LAKE A,NORTHWEST TERRITORIES,67.02,-126.13
COLWOOD HATLEY DR,BRITISH COLUMBIA,48.42,-123.48
COMBERMERE,ONTARIO,45.37,-77.62
COME BY CHANCE,NEWFOUNDLAND,47.8,-54
COMFORT COVE,NEWFOUNDLAND,49.27,-54.88
COMFORT COVE DECCA,NEWFOUNDLAND,49.35,-54.87
COMOX A,BRITISH COLUMBIA,49.72,-124.9
COMOX PCC,BRITISH COLUMBIA,49.69,-125.03
COMPEER,ALBERTA,51.97,-110.03
COMPRESSION RIDGE,ALBERTA,50.9,-114.92
COMPTON STATION,QUEBEC,45.2,-71.85
COMPTON STATION CDA FE,QUEBEC,45.22,-71.87
CONDIE,SASKATCHEWAN,50.55,-104.77
CONESTOGO,ONTARIO,43.55,-80.52
CONGRESS,SASKATCHEWAN,49.77,-106.12
CONISTON,ONTARIO,46.47,-80.82
CONISTON STP,ONTARIO,46.48,-80.85
CONKLIN,ALBERTA,55.68,-111.1
CONKLIN LO,ALBERTA,55.62,-111.18
CONLIN LAKE WABOWDEN,MANITOBA,54.83,-98.67
CONNAUGHT,ONTARIO,48.62,-80.9
CONNAUGHT,ONTARIO,48.62,-80.92
CONNELL CREEK EXP ST,SASKATCHEWAN,53.15,-103.32
CONNELLY CREEK,ALBERTA,49.62,-114.22
CONQUEST,SASKATCHEWAN,51.52,-107.25
CONSORT AGDM,ALBERTA,51.94,-110.71
CONSORT CDA EPF,ALBERTA,52.03,-110.8
CONSORT WADES,ALBERTA,51.85,-110.77
CONSUL,SASKATCHEWAN,49.3,-109.52
CONSUL,SASKATCHEWAN,49.3,-109.48
CONTACT LAKE,SASKATCHEWAN,55.43,-104.87
CONTRACOSTA LAKE,ALBERTA,51.77,-111.55
CONTWOYTO LAKE,NUNAVUT,65.48,-110.37
CONUMA RIVER HATCHERY,BRITISH COLUMBIA,49.8,-126.42
COOKING LAKE,ALBERTA,53.43,-113.12
COOKSHIRE,QUEBEC,45.42,-71.63
COOKSTOWN,ONTARIO,44.21,-79.69
COOKSVILLE,ONTARIO,43.57,-79.55
COOKVILLE,NEW BRUNSWICK,46.03,-64.33
COOMBS,BRITISH COLUMBIA,49.31,-124.43
COOPER LAKE,QUEBEC,49,-74.42
COP UPPER,ALBERTA,51.08,-114.22
COPETOWN,ONTARIO,43.25,-80.12
COPPER CANYON,BRITISH COLUMBIA,48.83,-123.83
COPPER CLIFF,ONTARIO,46.48,-81.05
COPPER LAKE,NOVA SCOTIA,45.38,-61.97
COPPERMINE,NUNAVUT,67.83,-115.12
COPTON LO,ALBERTA,54.18,-119.4
COQUITLAM,BRITISH COLUMBIA,49.27,-122.85
COQUITLAM COMO LAKE AVE,BRITISH COLUMBIA,49.27,-122.87
COQUITLAM LAFARGE,BRITISH COLUMBIA,49.28,-122.77
COQUITLAM LAKE,BRITISH COLUMBIA,49.37,-122.8
COQUITLAM MUNDY PARK,BRITISH COLUMBIA,49.25,-122.83
COQUITLAM MUNDY PARK 2,BRITISH COLUMBIA,49.26,-122.84
COQUITLAM MUNDY PARK 3,BRITISH COLUMBIA,49.25,-122.84
COQUITLAM NORTH,BRITISH COLUMBIA,49.27,-122.85
CORAL HARBOUR A,NUNAVUT,64.19,-83.36
CORAL HARBOUR A,NUNAVUT,64.19,-83.36
CORAL HARBOUR A,NUNAVUT,64.19,-83.36
CORAL HARBOUR RCS,NUNAVUT,64.18,-83.35
CORBIN,BRITISH COLUMBIA,49.52,-114.65
CORDOVA BAY,BRITISH COLUMBIA,48.53,-123.37
CORDOVA BAY CLAREMOUNT,BRITISH COLUMBIA,48.52,-123.37
CORDOVA BAY SOUTH,BRITISH COLUMBIA,48.52,-123.37
CORMACK,NEWFOUNDLAND,49.32,-57.4
CORMACK RCS,NEWFOUNDLAND,49.32,-57.39
CORNER BROOK,NEWFOUNDLAND,48.95,-57.95
CORNER BROOK,NEWFOUNDLAND,48.93,-57.92
CORNER BROOK AVALON TEL,NEWFOUNDLAND,48.95,-57.95
CORNING,SASKATCHEWAN,49.95,-102.97
CORNWALL,NOVA SCOTIA,44.53,-64.57
CORNWALL,ONTARIO,45.02,-74.75
CORNWALL,ONTARIO,45.03,-74.7
CORNWALL,ONTARIO,45.02,-74.73
CORNWALL,ONTARIO,45.03,-74.68
CORNWALL COLLEGE,ONTARIO,45.03,-74.72
CORNWALL CUMBERLAND ST,ONTARIO,45.05,-74.75
CORNWALL ONT HYDRO,ONTARIO,45.03,-74.8
CORNWALL ST LHS,ONTARIO,45.03,-74.72
CORONACH,SASKATCHEWAN,49.27,-105.6
CORONACH,SASKATCHEWAN,49.12,-105.52
CORONACH SPC,SASKATCHEWAN,49.05,-105.48
CORONATION,ALBERTA,52.12,-111.45
CORONATION (AUT),ALBERTA,52.08,-111.45
CORONATION A,ALBERTA,52.07,-111.45
CORONATION CLIMATE,ALBERTA,52.07,-111.45
CORTEREAL,QUEBEC,48.9,-64.6
CORTES ISL SUTIL POINT,BRITISH COLUMBIA,50.02,-124.98
CORTES ISLAND,BRITISH COLUMBIA,50.08,-125.03
CORTES ISLAND TIBER BAY,BRITISH COLUMBIA,50.07,-124.95
COTE,SASKATCHEWAN,51.52,-101.78
COTE ST LUC,QUEBEC,45.45,-73.67
COTEAU DU LAC,QUEBEC,45.32,-74.17
COTTAM,ONTARIO,42.12,-82.75
COURTENAY GRANTHAM,BRITISH COLUMBIA,49.76,-125
COURTENAY MEADOWBROOK,BRITISH COLUMBIA,49.72,-124.98
COURTENAY PUNTLEDGE,BRITISH COLUMBIA,49.69,-125.03
COURTENAY PUNTLEDGE BCHP,BRITISH COLUMBIA,49.68,-125.03
COURTENAY SANDWICK,BRITISH COLUMBIA,49.7,-124.97
COURTRIGHT,ONTARIO,42.76,-82.45
COURVAL,SASKATCHEWAN,50.17,-106.25
COURVAL,SASKATCHEWAN,50.18,-105.88
COURVILLE,QUEBEC,46.87,-71.17
COURVILLE DE POISSY,QUEBEC,46.88,-71.17
COUTTS,ALBERTA,49,-111.95
COUTTS EXP ST,ALBERTA,49.03,-111.85
COVE ISLAND,ONTARIO,45.33,-81.73
COVE ISLAND (AUT),ONTARIO,45.33,-81.73
COW HEAD,NEWFOUNDLAND,49.91,-57.79
COWAN,MANITOBA,52.03,-100.65
COWICHAN,BRITISH COLUMBIA,48.42,-123.7
COWICHAN BAY CHERRY POINT,BRITISH COLUMBIA,48.71,-123.56
COWICHAN BAY SOUTHEAST,BRITISH COLUMBIA,48.73,-123.6
COWICHAN LAKE FORESTRY,BRITISH COLUMBIA,48.82,-124.13
COWICHAN LAKE HATCHERY,BRITISH COLUMBIA,48.83,-124.12
COWICHAN LAKE NITINAT,BRITISH COLUMBIA,48.93,-124.48
COWLEY,ALBERTA,49.68,-114.12
COWLEY A,ALBERTA,49.63,-114.08
COWLEY CREEBANK RANCH,ALBERTA,49.57,-114.08
COWLEY OLIN CREEK,ALBERTA,49.7,-114.07
COWLEY TANNER,ALBERTA,49.65,-114.04
COWLEY TODD CREEK,ALBERTA,49.77,-114.27
COWPAR LO,ALBERTA,55.83,-110.38
COX HILL,ALBERTA,50.98,-114.95
CRAIGMYLE,ALBERTA,51.77,-112.28
CRAIGMYLE AGCM,ALBERTA,51.78,-112.25
CRANBERRY PORTAGE,MANITOBA,54.62,-101.35
CRANBERRY RIVER,BRITISH COLUMBIA,55.5,-128.23
CRANBOURNE,QUEBEC,46.38,-70.7
CRANBROOK,BRITISH COLUMBIA,49.5,-115.78
CRANBROOK A,BRITISH COLUMBIA,49.53,-115.77
CRANBROOK A,BRITISH COLUMBIA,49.61,-115.78
CRANBROOK A,BRITISH COLUMBIA,49.61,-115.78
CRANBROOK A - HWOS CLIMATE,BRITISH COLUMBIA,49.61,-115.78
CRANBROOK AIRPORT AUTO,BRITISH COLUMBIA,49.62,-115.79
CRANBROOK CITY,BRITISH COLUMBIA,49.51,-115.76
CRANBROOK MAYOOK,BRITISH COLUMBIA,49.45,-115.52
CRANBROOK MT BAKER,BRITISH COLUMBIA,49.5,-115.73
CRANBROOK SE,BRITISH COLUMBIA,49.48,-115.75
CRAWFORD BAY,BRITISH COLUMBIA,49.68,-116.83
CREE LAKE,SASKATCHEWAN,57.35,-107.13
CREE LAKE 2,SASKATCHEWAN,57.38,-106.67
CREELMAN,SASKATCHEWAN,49.8,-103.25
CREMONA,ALBERTA,51.55,-114.48
CRESCENT LAKE,SASKATCHEWAN,50.98,-102.42
CRESCENT SPUR,BRITISH COLUMBIA,53.6,-120.7
CRESCENT VALLEY,BRITISH COLUMBIA,49.45,-117.57
CRESSY,ONTARIO,44.1,-76.85
CRESTOMERE AGCM,ALBERTA,52.73,-113.9
CRESTON,BRITISH COLUMBIA,49.1,-116.52
CRESTON CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,49.08,-116.5
CRESTON SOUTHEAST,BRITISH COLUMBIA,49.07,-116.48
CRESTON WPCC,BRITISH COLUMBIA,49.1,-116.53
CREWSONS CORNERS,ONTARIO,43.62,-80.1
CRISS CREEK,BRITISH COLUMBIA,51.03,-120.73
CROFTON,BRITISH COLUMBIA,48.82,-123.67
CROKER RIVER,NUNAVUT,69.28,-119.22
CROMARTY,ONTARIO,43.42,-81.33
CROOKED RIVER,SASKATCHEWAN,52.85,-103.73
CROSS CONSERVATION AREA,ALBERTA,50.79,-114.21
CROSS LAKE,ALBERTA,54.63,-113.91
CROSS LAKE A,MANITOBA,54.62,-97.77
CROSS LAKE JENPEG,MANITOBA,54.54,-98.03
CROSS LAKE JENPEG 2,MANITOBA,54.54,-98.03
CROSS LAKE RS,ALBERTA,54.67,-113.82
CROSSFIELD,ALBERTA,51.42,-114.17
CROW LAKE,ONTARIO,44.73,-76.6
CROWE TOWER,ALBERTA,59.27,-114
CROWSNEST,ALBERTA,49.63,-114.48
CROWSNEST CREEK,ALBERTA,49.61,-114.68
CROYDON,ONTARIO,44.57,-77
CRYSTAL CITY,MANITOBA,49.05,-98.97
CRYSTAL FALLS,ONTARIO,46.45,-79.87
CRYSTAL FALLS,ONTARIO,46.44,-79.91
CUB HILLS,SASKATCHEWAN,54.28,-104.55
CUDWORTH,SASKATCHEWAN,52.48,-105.73
CULLODEN EASEY,ONTARIO,42.89,-80.85
CULTUS LAKE,BRITISH COLUMBIA,49.08,-121.98
CULTUS LAKE,BRITISH COLUMBIA,49.08,-121.98
CULTUS LAKE LINDELL,BRITISH COLUMBIA,49.03,-122.02
CUMBERLAND,BRITISH COLUMBIA,49.62,-125.03
CUMBERLAND,ONTARIO,45.5,-75.45
CUMBERLAND HOUSE,SASKATCHEWAN,53.95,-102.27
CUMBERLAND HOUSE,SASKATCHEWAN,53.97,-102.3
CUMBERLAND HOUSE 2,SASKATCHEWAN,53.92,-102.37
CUMSHEWA ISLAND,BRITISH COLUMBIA,53.03,-131.6
CUPAR,SASKATCHEWAN,50.85,-104.27
CUTBANK,SASKATCHEWAN,51.29,-106.85
CUTHEAD LAKE,ALBERTA,51.45,-115.77
CYNTHIA,ALBERTA,53.25,-115.38
CYPRESS BOWL,BRITISH COLUMBIA,49.4,-123.2
CYPRESS BOWL 1425,BRITISH COLUMBIA,49.41,-123.2
CYPRESS BOWL FREESTYLE,BRITISH COLUMBIA,49.39,-123.21
CYPRESS BOWL GRANDSTAND,BRITISH COLUMBIA,49.4,-123.21
CYPRESS BOWL NORTH,BRITISH COLUMBIA,49.4,-123.21
CYPRESS BOWL SOUTH,BRITISH COLUMBIA,49.38,-123.19
CYPRESS BOWL UPPER,BRITISH COLUMBIA,49.4,-123.19
CYPRESS HILLS,SASKATCHEWAN,49.67,-109.47
CYPRESS HILLS PARK,SASKATCHEWAN,49.67,-109.48
CYPRESS HILLS PARK,SASKATCHEWAN,49.64,-109.51
CYPRESS RIVER,MANITOBA,49.55,-99.08
CYPRESS RIVER RCS,MANITOBA,49.56,-99.07
CYPRUS LAKE CS,ONTARIO,45.23,-81.53
DACOTAH,MANITOBA,49.87,-97.65
DACRE,ONTARIO,45.38,-76.92
DAFOE,SASKATCHEWAN,51.65,-104.47
DAFOE A,SASKATCHEWAN,51.93,-104.57
DAHINDA,SASKATCHEWAN,49.73,-105.03
DAISY LAKE DAM,BRITISH COLUMBIA,49.98,-123.13
DAKOTA,ALBERTA,52.73,-113.92
DAKOTA WEST,ALBERTA,52.75,-113.95
DALHOUSIE,NEW BRUNSWICK,48.07,-66.37
DALHOUSIE L HIGH FALLS,ONTARIO,44.97,-76.62
DALHOUSIE MILLS,ONTARIO,45.32,-74.47
DALHOUSIE STATION,QUEBEC,45.3,-74.47
DALKEITH,ONTARIO,45.43,-74.62
DALKEITH PYM,ONTARIO,45.43,-74.58
DALRYMPLE LAKE,ONTARIO,44.6,-79.13
DALTON,ONTARIO,48.15,-84.03
DAMASCUS,ONTARIO,43.92,-80.48
DANA CFB,SASKATCHEWAN,52.28,-105.77
DANBURY,SASKATCHEWAN,52.13,-102.2
DANIEL'S HARBOUR,NEWFOUNDLAND,50.24,-57.58
DANIELS HARBOUR,NEWFOUNDLAND,50.24,-57.58
DANIELS HARBOUR 2,NEWFOUNDLAND,50.23,-57.58
DANVILLE,QUEBEC,45.82,-71.98
DAPP,ALBERTA,54.35,-113.92
DAPP AGDM,ALBERTA,54.32,-113.95
DARFIELD,BRITISH COLUMBIA,51.29,-120.18
DARLINGFORD,MANITOBA,49.12,-98.27
DARLINGFORD NORTH,MANITOBA,49.15,-98.27
DARTMOUTH,NOVA SCOTIA,44.67,-63.57
DARWELL,ALBERTA,53.6,-114.58
DASHWOOD,ONTARIO,43.37,-81.62
DAUPHIN,MANITOBA,51.1,-100.05
DAUPHIN,MANITOBA,51.15,-100.03
DAUPHIN A,MANITOBA,51.1,-100.05
DAUPHIN CS,MANITOBA,51.1,-100.06
DAUPHIN NORTH,MANITOBA,51.17,-100.03
DAUPHIN SOUTH,MANITOBA,51.02,-100.07
DAVELUYVILLE,QUEBEC,46.18,-72.2
DAVID THOMPSON RESORT,ALBERTA,52.18,-116.47
DAVIDSON,SASKATCHEWAN,51.27,-105.98
DAVIDSON 17NORTHEAST,SASKATCHEWAN,51.37,-105.8
DAVIDSON 30 NE,SASKATCHEWAN,51.42,-105.8
DAVIDSON LAKE TOWER,ALBERTA,58.88,-113.22
DAVIN,SASKATCHEWAN,50.38,-104.1
DAVIN 2,SASKATCHEWAN,50.37,-104.18
DAVIN 3,SASKATCHEWAN,50.4,-104.18
DAVIN 4,SASKATCHEWAN,50.37,-104.2
DAVIN 5,SASKATCHEWAN,50.37,-104.17
DAVIN 6,SASKATCHEWAN,50.37,-104.15
DAVIN 7,SASKATCHEWAN,50.38,-104.17
DAWN LAKE,SASKATCHEWAN,58.3,-103.95
DAWSON,YUKON TERRITORY,64.07,-139.33
DAWSON,YUKON TERRITORY,64.05,-139.43
DAWSON,YUKON TERRITORY,64.06,-139.13
DAWSON A,YUKON TERRITORY,64.04,-139.13
DAWSON CITY A,YUKON TERRITORY,64.04,-139.13
DAWSON CREEK,BRITISH COLUMBIA,55.75,-120.22
DAWSON CREEK A,BRITISH COLUMBIA,55.74,-120.18
DAWSON CREEK A,BRITISH COLUMBIA,55.74,-120.18
DAWSON CREEK LWIS,BRITISH COLUMBIA,55.74,-120.18
DAWSON CREEK RADIO BCN,BRITISH COLUMBIA,55.78,-120.2
DAWSON SETTLEMENT,NEW BRUNSWICK,45.93,-64.78
DAWSON TOWER,YUKON TERRITORY,64.07,-139.33
DAWSONS LANDING,BRITISH COLUMBIA,51.58,-127.58
DAYSLAND,ALBERTA,52.87,-112.28
DAYTON,NOVA SCOTIA,43.87,-66.1
DE BEAUJEU,QUEBEC,45.33,-74.33
DE WINTON,ALBERTA,50.8,-114.03
DEAD TREE POINT,BRITISH COLUMBIA,53.37,-131.93
DEADMEN VALLEY,NORTHWEST TERRITORIES,61.26,-124.47
DEADWOOD,ALBERTA,56.73,-117.47
DEADWOOD AGCM,ALBERTA,56.72,-117.54
DEADWOOD EXP ST,ALBERTA,56.73,-117.45
DEADWOOD LO,ALBERTA,56.63,-117.35
DEADWOOD REINWOOD,ALBERTA,56.58,-117.3
DEALTOWN,ONTARIO,42.28,-82.12
DEASE LAKE,BRITISH COLUMBIA,58.43,-130.01
DEASE LAKE (AUT),BRITISH COLUMBIA,58.43,-130.03
DEASE LAKE A,BRITISH COLUMBIA,58.42,-130.03
DEASE LAKE LWIS,BRITISH COLUMBIA,58.42,-130.03
DEBERT,NOVA SCOTIA,45.42,-63.47
DEBERT,NOVA SCOTIA,45.42,-63.42
DEBERT A,NOVA SCOTIA,45.42,-63.45
DEBOLT GOODWIN,ALBERTA,55.26,-118.18
DEBOLT RS,ALBERTA,54.93,-118.07
DECEPTION BAY,QUEBEC,62.12,-74.62
DEER LAKE,NEWFOUNDLAND,49.17,-57.43
DEER LAKE A,NEWFOUNDLAND,49.21,-57.39
DEER LAKE A,NEWFOUNDLAND,49.22,-57.4
DEER MOUNTAIN LO,ALBERTA,54.92,-115.15
DEER PARK,BRITISH COLUMBIA,49.42,-118.05
DEERWOOD,MANITOBA,49.4,-98.32
DEERWOOD RCS,MANITOBA,49.4,-98.32
DEL BONITA,ALBERTA,49.13,-112.82
DEL BONITA,ALBERTA,49.03,-112.8
DEL BONITA AGDM,ALBERTA,49.05,-112.82
DEL BONITA EXP ST,ALBERTA,49.08,-112.88
DELBURNE AGCM,ALBERTA,52.18,-113.18
DELHI CDA,ONTARIO,42.87,-80.55
DELHI CS,ONTARIO,42.87,-80.55
DELIA,ALBERTA,51.58,-112.42
DELINE A,NORTHWEST TERRITORIES,65.21,-123.44
DELINE A,NORTHWEST TERRITORIES,65.21,-123.44
DELINE CS,NORTHWEST TERRITORIES,65.21,-123.43
DELISLE,SASKATCHEWAN,51.95,-107.15
DELORAINE,MANITOBA,49.18,-100.5
DELORAINE 2,MANITOBA,49.17,-100.4
DELORAINE 6 SE,MANITOBA,49.15,-100.37
DELTA,ONTARIO,44.62,-76.13
DELTA ANNIEVILLE,BRITISH COLUMBIA,49.15,-122.92
